id,intervalo,estimativa,responsavel,totalsub,urgente,alta,tempoGasto,classe
6863,5760,600,0,0,0,0,510,1
7805,1440,60,10,0,0,0,35,0
7817,51840,180,81,0,0,0,270,1
7824,50400,0,10,0,0,0,1235,1
7830,20160,300,81,0,0,0,870,0
7847,15840,0,81,0,0,0,520,0
7848,15840,300,81,0,0,0,120,0
7855,14400,1440,81,0,0,0,660,1
7856,44640,780,10,0,0,0,285,1
7857,44640,960,10,0,0,0,540,1
7858,64800,480,10,0,0,0,444,0
7859,44640,120,10,0,0,0,120,0
7865,44640,1020,81,0,0,0,1890,1
7866,105120,1440,81,0,0,0,960,0
7898,61920,240,81,0,0,0,60,0
7899,61920,120,81,0,0,0,60,0
7916,30240,2340,106,0,0,0,518,1
7917,10080,180,10,0,0,0,150,0
7981,25920,1140,10,0,0,0,918,1
7982,25920,240,81,0,0,0,210,1
7990,24480,120,10,0,0,0,25,1
7998,23040,0,10,0,0,0,60,0
8034,15840,0,10,0,0,0,300,0
8041,34560,960,81,1,0,0,840,0
8056,11520,120,10,0,0,0,80,0
8058,51840,480,10,0,0,0,703,0
8084,21600,480,10,0,0,0,180,0
8400,12960,0,81,0,0,0,150,0
8402,12960,0,81,0,0,0,120,0
8409,31680,300,108,0,0,0,300,0
8417,10080,0,81,0,0,0,60,0
8432,4320,0,81,0,0,0,30,0
8433,4320,0,81,0,0,0,30,0
8434,4320,0,81,0,0,0,120,0
8440,2880,0,81,0,0,0,30,0
8441,2880,0,108,0,0,0,14,0
8442,2880,0,81,0,0,0,150,0
8443,2880,0,108,0,0,0,60,0
8449,2880,0,109,0,0,0,60,0
8452,2880,0,10,0,0,0,60,0
8474,15840,960,81,0,0,0,960,0
8475,15840,300,10,0,0,0,200,0
8476,15840,300,81,0,0,0,300,0
8482,56160,480,92,0,0,0,345,0
8491,12960,180,10,0,0,0,120,0
8499,12960,0,108,0,0,0,120,0
8500,12960,0,109,0,0,0,300,0
8501,12960,0,109,0,0,0,507,0
8502,12960,0,108,0,0,0,175,0
8510,11520,2400,109,0,0,0,2273,0
8516,50400,0,81,0,0,0,270,0
8525,4320,0,81,1,0,0,180,0
8541,40320,1440,108,0,0,0,3096,1
8557,15840,120,109,0,0,0,120,1
8558,15840,180,108,0,0,0,146,1
8559,15840,300,108,0,0,0,248,1
8560,15840,960,109,0,0,0,1385,1
8569,54720,300,81,0,0,0,390,1
8593,1440,0,108,0,0,0,143,1
8607,15840,120,109,0,0,0,70,0
8608,5760,120,109,0,0,0,30,0
8609,5760,120,109,0,0,0,30,0
8611,15840,960,10,0,0,0,1516,0
8616,15840,0,109,0,0,0,150,0
8617,15840,0,108,0,0,0,150,0
8618,15840,0,10,0,0,0,150,0
8619,15840,120,108,0,0,0,120,0
8625,14400,120,108,0,0,0,14,0
8627,14400,180,108,0,0,0,254,0
8632,14400,120,10,0,0,0,120,0
8633,14400,120,108,0,0,0,33,0
8634,14400,180,109,0,0,0,312,0
8636,14400,300,109,0,0,0,311,0
8651,12960,120,108,0,0,0,60,0
8658,11520,180,108,0,0,0,108,0
8675,10080,0,10,0,0,0,145,0
8677,10080,120,108,0,0,0,120,0
8692,24480,480,81,0,0,0,480,0
8693,44640,0,109,0,0,0,120,0
8694,4320,0,108,0,0,0,554,1
8716,15840,120,108,0,0,0,388,1
8717,15840,180,108,0,0,0,180,1
8718,15840,120,108,0,0,0,147,0
8724,15840,180,109,0,0,0,498,0
8733,15840,960,0,0,0,0,1411,0
8751,11520,0,10,0,0,0,60,0
8786,10080,0,10,0,0,0,30,0
8942,15840,960,109,0,0,0,600,1
8943,15840,480,109,0,0,0,240,1
8944,15840,300,109,0,0,0,145,1
8945,15840,480,109,0,0,0,360,1
8950,15840,0,0,0,0,0,255,0
8951,15840,0,0,0,0,0,255,0
8952,15840,960,81,0,0,0,1920,0
9401,15840,480,0,0,0,0,915,1
9418,15840,180,10,0,0,0,180,0
9419,15840,180,109,0,0,0,180,0
9420,15840,480,10,0,0,0,900,0
9421,15840,960,109,0,0,0,1410,1
9426,15840,0,109,0,0,0,120,0
9427,15840,0,108,0,0,0,120,0
9428,15840,0,10,0,0,0,120,0
9437,2880,960,117,2,0,0,625,1
9446,10080,0,109,0,0,0,290,0
9460,5760,0,109,0,0,0,150,0
9461,5760,0,109,0,0,0,120,0
9462,5760,0,109,0,0,0,30,0
9463,25920,300,109,0,0,0,240,0
9471,4320,0,0,0,0,0,540,0
9488,21600,960,0,0,0,0,720,1
9493,21600,120,10,0,0,0,120,0
9494,41760,120,109,0,0,0,120,1
6529,467520,300,108,0,0,0,260,0
7121,136800,3120,81,0,0,0,2069,1
7362,213120,300,109,0,0,0,426,0
7416,204480,60,109,0,0,0,60,0
7457,194400,480,108,0,0,0,1273,0
7505,164160,0,108,0,0,0,1120,0
7621,4320,240,99,0,0,0,51,1
7640,43200,180,10,0,0,0,180,0
7663,36000,240,81,0,0,0,240,0
7664,36000,960,10,0,0,0,1315,1
7673,15840,120,10,0,0,0,100,0
7674,106560,960,10,0,0,0,596,0
7675,15840,180,10,0,0,0,126,0
7680,14400,0,81,0,0,0,180,0
7682,34560,1200,10,0,0,0,1411,0
7683,14400,0,81,0,0,0,60,0
7723,51840,480,0,0,0,0,533,1
8091,21600,240,10,0,0,0,270,0
8092,21600,300,81,0,0,0,270,0
8098,21600,240,81,0,0,0,60,0
8099,1440,0,10,0,0,0,30,0
8101,21600,240,81,0,0,0,180,0
8114,15840,780,10,0,0,0,770,0
8115,15840,960,10,0,0,0,240,0
8116,36000,240,81,0,0,0,300,0
8117,15840,240,0,0,0,0,240,0
8118,15840,960,0,0,0,0,655,0
8123,15840,0,10,0,0,0,191,0
8132,12960,0,10,0,0,0,25,0
8133,12960,0,10,0,0,0,50,0
8134,12960,0,10,0,0,0,45,0
8141,11520,0,10,0,0,0,60,0
8156,10080,0,81,0,0,0,180,0
8176,5760,0,81,0,0,0,60,0
8182,4320,0,81,0,0,0,60,0
8184,84960,0,108,0,0,0,124,1
8190,2880,0,10,0,0,0,120,0
8191,2880,0,10,0,0,0,180,0
8192,2880,0,10,0,0,0,80,0
8193,2880,0,10,0,0,0,30,0
8201,1440,0,10,0,0,0,60,0
8206,1440,0,81,0,0,0,60,0
8207,1440,0,10,0,0,0,250,0
8225,76320,0,109,0,0,0,1203,0
8226,15840,300,81,0,0,0,300,0
8231,15840,960,0,0,0,0,1211,1
8232,15840,300,81,0,0,0,750,0
8234,15840,480,81,0,0,0,480,0
8235,15840,180,10,0,0,0,60,0
8248,14400,0,81,0,0,0,90,0
6650,415680,480,10,0,0,0,875,0
7821,90720,60,109,0,0,0,240,0
7826,110880,180,108,0,0,0,238,0
7827,20160,120,10,0,0,0,90,0
7829,110880,720,109,0,0,0,1594,0
7843,66240,960,81,0,0,0,960,0
7854,14400,1440,81,0,0,0,870,1
7860,105120,1440,81,0,0,0,1470,0
7862,64800,480,10,0,0,0,545,0
7918,10080,0,10,0,0,0,30,0
7929,5760,0,10,0,0,0,80,0
7977,25920,0,81,0,0,0,270,1
7979,25920,1200,10,0,0,0,861,1
7980,25920,720,10,0,0,0,567,0
7993,24480,1920,81,0,0,0,2505,1
8003,21600,0,10,0,0,0,320,0
8005,61920,0,10,0,0,0,149,0
8012,21600,0,10,0,0,0,30,0
8055,11520,240,10,0,0,0,175,0
8068,20160,2040,0,8,0,0,1825,1
8069,20160,1560,0,3,0,0,747,1
8398,12960,0,81,0,0,0,60,0
8413,10080,180,109,0,0,0,270,0
8414,10080,480,108,0,0,0,497,0
8444,2880,0,10,0,0,0,120,0
8445,2880,0,108,0,0,0,10,0
8447,123840,300,81,0,0,0,300,0
8448,2880,0,109,0,0,0,30,0
8456,2880,0,108,0,0,0,58,0
8461,1440,0,109,0,0,0,180,0
8462,1440,0,10,0,0,0,120,0
8463,21600,480,10,0,0,0,1153,0
8470,15840,300,10,0,0,0,285,0
8472,15840,300,109,0,0,0,455,0
8473,15840,960,81,0,0,0,1080,0
8478,15840,0,81,0,0,0,180,0
8479,15840,0,10,0,0,0,180,0
8480,15840,0,109,0,0,0,180,0
8481,15840,0,108,0,0,0,180,0
8486,14400,0,81,0,0,0,510,0
8488,14400,960,0,0,0,0,848,0
8496,12960,0,10,0,0,0,231,0
8497,12960,0,108,0,0,0,647,0
8498,12960,0,108,0,0,0,128,0
8521,5760,0,81,0,0,0,180,0
8522,5760,0,108,0,0,0,103,0
8523,5760,0,10,0,0,0,165,0
8528,24480,480,108,0,0,0,514,0
8536,20160,0,109,0,0,0,60,1
8539,40320,960,81,0,0,0,480,1
8540,20160,180,0,0,0,0,37,1
8548,15840,60,10,0,0,0,90,1
8554,15840,120,10,0,0,0,90,1
8555,15840,1740,109,0,0,0,1549,1
8556,15840,480,109,0,0,0,460,1
8579,10080,120,109,0,0,0,120,1
8590,4320,0,10,0,0,0,150,1
8597,20160,180,10,0,0,0,180,0
8604,15840,120,108,0,0,0,116,0
8605,4320,0,10,0,0,0,120,1
8606,15840,120,109,0,0,0,120,0
8612,36000,960,10,0,0,0,1884,0
8613,15840,960,10,0,0,0,759,1
8628,14400,120,108,0,0,0,51,0
8629,14400,120,109,0,0,0,330,0
8638,12960,180,109,0,0,0,460,0
8639,12960,960,0,0,0,0,486,1
8640,12960,120,109,0,0,0,60,0
8654,12960,300,108,0,0,0,224,0
8656,12960,0,108,0,0,0,409,0
8682,5760,0,108,0,0,0,111,0
8687,5760,0,81,0,0,0,1370,1
8689,5760,0,0,0,0,0,384,0
8713,15840,300,10,0,0,0,355,0
8714,15840,480,81,0,0,0,570,1
8720,15840,1440,108,0,0,0,1704,1
8721,15840,1440,109,0,0,0,778,1
8722,56160,180,108,0,0,0,64,1
8723,15840,960,109,0,0,0,960,0
8740,14400,0,10,0,0,0,101,0
8747,12960,0,81,0,0,0,120,1
8258,53280,1440,109,0,0,0,150,1
8266,31680,480,10,0,0,0,480,0
8268,31680,300,109,0,0,0,560,0
8273,10080,0,81,0,0,0,120,0
8274,10080,0,10,0,0,0,90,0
8276,30240,180,109,0,0,0,150,0
8284,25920,480,109,0,0,0,480,0
8285,5760,0,10,0,0,0,55,0
8292,4320,0,81,0,0,0,60,0
8298,2880,0,81,0,0,0,60,0
8299,2880,0,81,0,0,0,60,0
8300,2880,0,81,0,0,0,60,0
8310,1440,0,81,0,0,0,90,0
8340,15840,960,0,0,0,0,1014,0
8341,15840,0,109,0,0,0,60,0
8368,14400,0,10,0,0,0,110,0
8376,14400,0,108,0,0,0,260,0
8391,14400,0,10,0,0,0,310,0
8959,15840,300,109,0,0,0,435,1
8960,15840,180,81,0,0,0,180,0
8961,15840,300,81,0,0,0,120,1
8967,14400,0,108,0,0,0,33,0
8968,14400,0,81,0,0,0,180,0
8969,14400,0,108,0,0,0,25,0
8970,14400,0,108,0,0,0,26,0
8975,14400,0,108,0,0,0,25,0
8976,14400,0,10,0,0,0,120,0
8977,14400,0,0,0,0,0,29,0
8978,14400,0,108,0,0,0,70,0
8984,14400,1440,0,0,0,0,1176,1
9009,4320,300,108,0,0,0,605,1
9010,24480,480,108,0,0,0,879,1
9012,4320,960,109,0,0,0,960,0
9017,21600,180,10,0,0,0,234,0
9018,41760,180,10,0,0,0,125,0
9042,15840,1440,10,0,0,0,896,1
